facility_id,name,ward,address,lat,lng,facility_type,phone,website,notes,nearest_station,walk_minutes,name_kana,station_kana,map_url
1410051024453,ぶれすと尻手ほいくえん,鶴見区,日本、〒230-0003 神奈川県横浜市鶴見区尻手１丁目４−５１,35.5265599,139.6861423,"establishment,point_of_interest,school",+81 45-834-7121,https://hoikuen.brest.co.jp/shitte/,,八丁畷駅,8,ぶれすと しって ほいくえん,はっちょうなわて えき,https://maps.google.com/?cid=15675208489007587748
1410051024149,こあらっこはうす　ル・ソレイユ,鶴見区,日本、〒230-0001 神奈川県横浜市鶴見区矢向３丁目５−２７,35.5312005,139.6791949,"establishment,point_of_interest,school",+81 45-583-1477,https://soleil.koalakko.jp/,,八丁畷駅,18,こあらっこはうす  る・それいゆ,はっちょうなわて えき,https://maps.google.com/?cid=810113587732135049
1410051017929,ゆめいろ保育園,鶴見区,日本、〒230-0001 神奈川県横浜市鶴見区矢向３丁目１１−４８,35.5362251,139.6769397,"establishment,point_of_interest,school",+81 45-573-9582,https://www.yumekoubou.or.jp/hoikuen/yumeiro/,,川崎駅,24,ゆめいろ ほいくえん,かわさきえき,https://maps.google.com/?cid=17684362690877200613
1410051018521,Gakkenほいくえん矢向,鶴見区,日本、〒230-0001 神奈川県横浜市鶴見区矢向４丁目２２−１３,35.5347081,139.6816639,"establishment,point_of_interest,school",+81 45-585-1045,http://nursery.cocofump.co.jp/nursery/yakou/,,川崎駅,18,Gakken ほいくえん やこう,かわさきえき,https://maps.google.com/?cid=4342092251621959899
1410051017911,矢向保育園,鶴見区,日本、〒230-0001 神奈川県横浜市鶴見区矢向５丁目１２−２４,35.539674,139.682508,"establishment,point_of_interest,school",+81 45-583-2525,http://www.k-roufukukyo.jp/publics/index/23/,,川崎駅,20,やこう ほいくえん,かわさきえき,https://maps.google.com/?cid=11782406321423549616
1410051015139,ベネッセ　矢向保育園,鶴見区,日本、〒230-0001 神奈川県横浜市鶴見区矢向４丁目３０−１７,35.5354356,139.6834869,"establishment,point_of_interest,school",+81 45-570-1070,https://hoiku.benesse-style-care.co.jp/facilities/area_kanagawa/yokohama/h-yako/,,川崎駅,16,べねっせ  やこう ほいくえん,かわさきえき,https://maps.google.com/?cid=10905915387050356675
1410051023513,スターチャイルド≪矢向ナーサリー≫,鶴見区,日本、〒230-0001 神奈川県横浜市鶴見区矢向６丁目１２−１,35.5390653,139.6782086,"establishment,point_of_interest,school",+81 45-571-2345,https://www.starchild.jp/nursery/yakou/,,川崎駅,24,すたーちゃいるど ≪ やこう なーさりー ≫,かわさきえき,https://maps.google.com/?cid=3272224308546947465
1410051013696,新鶴見はなかご保育園,鶴見区,日本、〒230-0002 神奈川県横浜市鶴見区江ケ崎町１７−８,35.5371792,139.6732346,"establishment,point_of_interest,school",+81 45-642-3535,https://hanakago.ed.jp/shin_tsurumi/,,川崎駅,28,しんつるみ はなかご ほいくえん,かわさきえき,https://maps.google.com/?cid=8616338935533490519
1410051019453,わおわお江ヶ崎保育園,鶴見区,日本、〒230-0002 神奈川県横浜市鶴見区江ケ崎町２１−６,35.5355651,139.6720417,"establishment,point_of_interest,school",+81 45-582-8011,http://www.waowao.or.jp/nursery/nursery07.html,,八丁畷駅,28,わおわお こう ゖ さき ほいくえん,はっちょうなわて えき,https://maps.google.com/?cid=467458759843933894
1410051024537,木下の保育園　江ヶ崎,鶴見区,日本、〒230-0002 神奈川県横浜市鶴見区江ケ崎町１６−２７,35.5368444,139.673928,"establishment,point_of_interest,school",+81 45-717-6313,https://www.kinoshita-hoiku.com/facility/egasaki,,川崎駅,27,きのした の ほいくえん  こう ゖ さき,かわさきえき,https://maps.google.com/?cid=4739847633334096204
1410099000001,幸いづみ保育園,鶴見区,,,,,,,,,,,,
1410051023919,認定こども園　若葉幼稚園,鶴見区,日本、〒230-0015 神奈川県横浜市鶴見区寺谷２丁目１２−２６ 若葉,35.5134707,139.6718164,"establishment,point_of_interest,school",+81 45-581-5845,https://www.city.yokohama.lg.jp/kosodate-kyoiku/hoiku-yoji/yochien/yochi-list/yochi-tsurumi/l01.html,,鶴見駅,9,にんてい こども その  わかば ようちえん,つるみ えき,https://maps.google.com/?cid=13537935762628573203
1410051025286,幼保連携型認定こども園　あさひ台幼稚園,鶴見区,日本、〒230-0012 神奈川県横浜市鶴見区下末吉６丁目７−２４,35.5204047,139.6649871,"establishment,point_of_interest,school",+81 45-574-4583,https://www.asahidai.ed.jp/,,鶴見駅,21,ようほ れんけい かた にんてい こども その  あさひ だい ようちえん,つるみ えき,https://maps.google.com/?cid=10957879958296947017
1410051025765,認定こども園　ＹＭＣＡつるみ保育園,鶴見区,日本、〒230-0031 神奈川県横浜市鶴見区平安町２丁目２８−１,35.5083434,139.6950515,"establishment,point_of_interest,school",+81 45-500-5030,https://hoiku.yokohamaymca.org/tsurumi/,,小田栄駅,14,にんてい こども その  Ｙ Ｍ Ｃ Ａ つるみ ほいくえん,おだ さかえ えき,https://maps.google.com/?cid=17799361560804298388
1410052003266,三色えのぐの保育園,鶴見区,日本、〒230-0027 神奈川県横浜市鶴見区菅沢町８−１,35.51376810000001,139.6863334,"establishment,point_of_interest,school",+81 45-642-7077,https://sansyoku-enogu.yokohama/,,鶴見市場駅,6,さんしょく えのぐの ほいくえん,つるみ しじょう えき,https://maps.google.com/?cid=9961911988084806135
1410052004231,ユニコーン・キッズクラブ,鶴見区,日本、〒230-0025 神奈川県横浜市鶴見区市場大和町４−８,35.5170286,139.6869898,"establishment,point_of_interest,school",+81 45-501-2676,https://www.nbunka.ac.jp/ukc/,,鶴見市場駅,1,ゆにこーん・きっずくらぶ,つるみ しじょう えき,https://maps.google.com/?cid=10015135605380857028
1410052004751,鶴見Ａｓａ保育園,鶴見区,日本、〒230-0025 神奈川県横浜市鶴見区市場大和町５−１４ ナイスアーバンスピリッツ鶴見市場２,35.5178091,139.6878616,"establishment,point_of_interest,school",+81 45-503-3301,http://www.asa-corporation.com/,,鶴見市場駅,1,つるみ Ａ Ｓ Ａ ほいくえん,つるみ しじょう えき,https://maps.google.com/?cid=5193434270765156922
1410052005147,ぶれすと尻手ほいくえん附属元宮,鶴見区,日本、〒230-0004 神奈川県横浜市鶴見区元宮１丁目９−４４ 大精ビル,35.5216545,139.6822143,"establishment,point_of_interest,school",+81 45-716-9705,http://hoikuen.brest.co.jp/,,鶴見市場駅,7,ぶれすと しって ほいくえん ふぞく もとみや,つるみ しじょう えき,https://maps.google.com/?cid=18434812149801789479
1410052004876,尻手スマイル保育園,鶴見区,日本、〒230-0001 神奈川県横浜市鶴見区矢向４丁目７−２１,35.5309396,139.6816912,"establishment,point_of_interest,school",+81 45-718-5314,http://smile-nursery.net/,,八丁畷駅,16,しって すまいる ほいくえん,はっちょうなわて えき,https://maps.google.com/?cid=15880283783000309878
1410052005626,矢向つぼみ保育園,鶴見区,日本、〒230-0001 神奈川県横浜市鶴見区矢向４丁目５−２６ ハマビル,35.5312189,139.6831131,"establishment,point_of_interest,school",+81 45-572-0210,https://yakou-tsubomi-hoikuen.com/,,尻手駅,2,やこう つぼみ ほいくえん,しりてえき,https://maps.google.com/?cid=15670576157974978254
1410052003183,北寺尾むつみ小規模保育施設,鶴見区,日本、〒230-0074 神奈川県横浜市鶴見区北寺尾５丁目７−３３,35.5130026,139.654792,"establishment,point_of_interest,school",+81 45-947-4375,https://www.kitateraomutsumihoikuen.com/,,鶴見駅,25,きた てらお むつみ しょうきぼ ほいくしせつ,つるみ えき,https://maps.google.com/?cid=12302086665063743681
1410052004942,北寺尾４丁目むつみ小規模保育施設,鶴見区,日本、〒230-0074 神奈川県横浜市鶴見区北寺尾４丁目４−１０ サンヒルズＢ,35.5148258,139.6569518,"establishment,point_of_interest,school",+81 45-716-8787,,,鶴見駅,24,きた てらお ４ ちょうめ むつみ しょうきぼ ほいくしせつ,つるみ えき,https://maps.google.com/?cid=2368363388938056524
1410052005618,フラッフィー小規模保育園,鶴見区,日本、〒230-0074 神奈川県横浜市鶴見区北寺尾５丁目８−１６−１,35.5145688,139.6557,"establishment,point_of_interest,school",,,,鶴見駅,25,ふらっふぃー しょうきぼ ほいくえん,つるみ えき,https://maps.google.com/?cid=2501869619175097263
1410052003241,桑の実馬場保育園,鶴見区,日本、〒230-0076 神奈川県横浜市鶴見区馬場１丁目２０−１２,35.5066956,139.6433814,"establishment,point_of_interest,school",+81 45-633-1303,https://kuwanomikai.jp/child/baba/,,菊名駅,14,くわ の み ばば ほいくえん,きくなえき,https://maps.google.com/?cid=3001764556041868323
1410052005519,ひまわりニコニコ保育園,鶴見区,日本、〒230-0071 神奈川県横浜市鶴見区駒岡４丁目２６−１４ 丸三駒岡ハイツ,35.5318607,139.6525075,"establishment,point_of_interest,school",+81 45-718-5887,https://recoverytimez.com/,,綱島駅,21,ひまわり にこにこ ほいくえん,つなしま えき,https://maps.google.com/?cid=8211261201721423245
1410052004249,みんなのいえ東寺尾,鶴見区,日本、〒230-0077 神奈川県横浜市鶴見区東寺尾,35.5024998,139.6579635,"political,sublocality,sublocality_level_2",,,,生麦駅,14,みんなのいえ ひがしてらお,なまむぎ えき,https://maps.google.com/?cid=403525697704493626
1410052005139,リュミエール小規模保育園,鶴見区,日本、〒221-0065 神奈川県横浜市神奈川区白楽,35.4869522,139.6292703,"establishment,point_of_interest,school",,,,白楽駅,4,りゅみえーる しょうきぼ ほいくえん,はくらく えき,https://maps.google.com/?cid=5760124926383976787
1410052004769,ＳＡＩＬ　ＫＩＤ保育園,鶴見区,日本、〒230-0078 神奈川県横浜市鶴見区岸谷２丁目２０,35.49773710000001,139.6618676,"establishment,point_of_interest,school",+81 45-717-5162,http://www.kid-g.com/guide.html#guide1,,生麦駅,7,Ｓ Ａ Ｉ Ｌ  Ｋ Ｉ Ｄ ほいくえん,なまむぎ えき,https://maps.google.com/?cid=2738335420440067032
1410052005170,鶴見中央ハート保育園,鶴見区,日本、〒230-0051 神奈川県横浜市鶴見区鶴見中央１丁目９−１７,35.509362,139.677201,"establishment,point_of_interest,school",+81 45-716-8722,https://www.mirai-heart.co.jp/pages/70/,,鶴見駅,2,つるみ ちゅうおう はーと ほいくえん,つるみ えき,https://maps.google.com/?cid=16678625314155097052
1410052005493,鶴見ぬくもり保育園,鶴見区,日本、〒230-0051 神奈川県横浜市鶴見区鶴見中央１丁目２３−３２ ルネス横濱鶴見,35.5089507,139.6792462,"establishment,point_of_interest,school",+81 45-716-9511,https://centerjp.com/nukumori/,,京急鶴見駅,3,つるみ ぬくもり ほいくえん,けいきゅう つるみ えき,https://maps.google.com/?cid=1158936876987597142
1410052005121,きらぼし保育園,鶴見区,日本、〒230-0051 神奈川県横浜市鶴見区鶴見中央３丁目２５−８,35.5074817,139.6834995,"establishment,point_of_interest,school",+81 45-503-3759,https://www.rinkai-kiraboshi.com/,,京急鶴見駅,6,きらぼし ほいくえん,けいきゅう つるみ えき,https://maps.google.com/?cid=1984863401213047294
1410052005162,おれんじハウス鶴見保育園,鶴見区,日本、〒230-0051 神奈川県横浜市鶴見区鶴見中央４丁目３−８ アルカサール鶴見中央 1階,35.5059447,139.6775466,"establishment,point_of_interest,school",+81 45-642-7721,https://orangebaby.org/,,京急鶴見駅,2,おれんじ はうす つるみ ほいくえん,けいきゅう つるみ えき,https://maps.google.com/?cid=3683677223269751077
1410052004637,しおつるばしハート保育園,鶴見区,日本、〒230-0051 神奈川県横浜市鶴見区鶴見中央４丁目３６−３０ サンセイビルディング,35.5069186,139.6825224,"establishment,point_of_interest,school",+81 45-947-4506,https://www.mirai-heart.co.jp/pages/63/,,京急鶴見駅,5,しおつるばし はーと ほいくえん,けいきゅう つるみ えき,https://maps.google.com/?cid=15039783413037733205
1410052005196,ひだまりの保育園,鶴見区,日本、〒230-0051 神奈川県横浜市鶴見区鶴見中央４丁目７−１５ １階,35.505567,139.6781068,"establishment,point_of_interest,school",+81 45-642-4555,https://hidamarino.jp/,,京急鶴見駅,2,ひだまりの ほいくえん,けいきゅう つるみ えき,https://maps.google.com/?cid=11898456998636055158
1410052005501,鶴見サンフラワー保育園,鶴見区,日本、〒230-0051 神奈川県横浜市鶴見区鶴見中央４丁目８−８ アムール 1階,35.504971,139.67836,"establishment,point_of_interest,school",+81 45-859-9972,https://sunflower-smile.info/tsurumi/,,京急鶴見駅,3,つるみ さんふらわー ほいくえん,けいきゅう つるみ えき,https://maps.google.com/?cid=11364577336800831165
1410052005451,鶴見なのはな保育園,鶴見区,日本、〒230-0051 神奈川県横浜市鶴見区鶴見中央５丁目２７−８ グレイス鶴見第３,35.501477,139.676115,"establishment,point_of_interest,school",+81 45-642-7731,https://centerjp.com/tsurumi/,,国道駅,1,つるみ なのはな ほいくえん,こくどう えき,https://maps.google.com/?cid=178292028706461402
1410051018802,横浜市西菅田保育園,神奈川区,日本、〒221-0864 神奈川県横浜市神奈川区菅田町４８８ 横浜市立西菅田保育園,35.497093,139.5757655,"establishment,point_of_interest,school",+81 45-473-1957,https://www.wam.go.jp/kokodesearch/ANN010102E15.do?facility=FhCYIYAk4Qoj4gHDt5O1pg==,,西谷駅,29,よこはまし にし すがた ほいくえん,にしたに えき,https://maps.google.com/?cid=6198392366862478921
1410051014678,保育園こりす,神奈川区,日本、〒221-0864 神奈川県横浜市神奈川区菅田町１７６１−１,35.500818,139.5874916,"establishment,point_of_interest,school",+81 45-471-2388,https://www.korisu.ed.jp/,,新横浜駅,35,ほいくえん こりす,しんよこはまえき,https://maps.google.com/?cid=1105727538702613020
1410051025260,あおぞら菅田保育園,神奈川区,日本、〒221-0864 神奈川県横浜市神奈川区菅田町１７９９ 社会福祉法人 あおぞら あおぞら菅田保育園,35.5011242,139.5905089,"establishment,point_of_interest,school",+81 45-472-4900,https://www.aozoranewstyle.com/%E5%90%84%E5%9C%92%E6%A1%88%E5%86%85/%E3%81%82%E3%81%8A%E3%81%9E%E3%82%89%E8%8F%85%E7%94%B0/,,新横浜駅,32,あおぞら すがた ほいくえん,しんよこはまえき,https://maps.google.com/?cid=259752881222561110
1410051013886,羽沢保育園,神奈川区,日本、〒221-0863 神奈川県横浜市神奈川区羽沢町７２５ 社会福祉法人 徳風会 羽沢保育園,35.488566,139.586452,"establishment,point_of_interest,school",+81 45-382-0125,http://www.hazawa.jp/,,西谷駅,28,はざわ ほいくえん,にしたに えき,https://maps.google.com/?cid=6562177357061202519
1410051028140,ミアヘルサ保育園ひびき羽沢横浜国大,神奈川区,日本、〒221-0866 神奈川県横浜市神奈川区羽沢南２丁目４４−７ HAZAAR 2階,35.4799629,139.5854083,"establishment,point_of_interest,school",+81 45-444-9111,https://www.merhalsa.jp/hoikuen/nursery/hazawa_yokohamakokudai/,,羽沢横浜国大駅,2,みあへるさ ほいくえん ひびき はざわ よこはまこくだい,はざわ よこはまこくだい えき,https://maps.google.com/?cid=11101705699743587936
1410051019511,アイン三枚町保育園,神奈川区,日本、〒221-0862 神奈川県横浜市神奈川区三枚町３１−１,35.497216,139.6062633,"establishment,point_of_interest,school",+81 45-413-5501,http://www.ein-group.com/school/sanmaicho,,新横浜駅,19,あいん さんまい まち ほいくえん,しんよこはまえき,https://maps.google.com/?cid=2310459456503023036
1410051025484,コビープリスクールかたくら,神奈川区,日本、〒221-0865 神奈川県横浜市神奈川区片倉２丁目１−１ コーポひぐち,35.4894353,139.605732,"establishment,point_of_interest,school",+81 45-565-9345,https://www.coby.jp/,,白楽駅,25,こびーぷりすくーる かたくら,はくらく えき,https://maps.google.com/?cid=5729087693732470755
1410051019503,Gakkenほいくえん片倉,神奈川区,日本、〒221-0865 神奈川県横浜市神奈川区片倉１丁目２３−２６,35.4874805,139.6050761,"establishment,point_of_interest,school",+81 45-488-5118,https://nursery.cocofump.co.jp/nursery/katakura/,,白楽駅,26,Gakken ほいくえん かたくら,はくらく えき,https://maps.google.com/?cid=10588646250583009652
1410051027464,空と杜の保育園かんだいじ,神奈川区,日本、〒221-0801 神奈川県横浜市神奈川区神大寺２丁目１−７,35.481889,139.609225,"establishment,point_of_interest,school",+81 45-481-1513,,,反町駅,21,そら と もり の ほいくえん かんだいじ,たんまちえき,https://maps.google.com/?cid=6630377019905674609
1410051019222,ポピンズナーサリースクール片倉町,神奈川区,日本、〒221-0801 神奈川県横浜市神奈川区神大寺４丁目１６−６,35.4871713,139.6138734,"establishment,point_of_interest,school",+81 45-488-2113,https://www.poppins.co.jp/educare/room-search/katakuracho/?utm_source=gmap&utm_medium=room&utm_campaign=202210,,白楽駅,16,ぽぴんずなーさりーすくーる かたくらちょう,はくらく えき,https://maps.google.com/?cid=4474768530579931081
1410051018794,横浜市神大寺保育園,神奈川区,日本、〒221-0801 神奈川県横浜市神奈川区神大寺２丁目１−７,35.481889,139.609225,"establishment,point_of_interest,school",+81 45-481-1513,,,反町駅,21,よこはまし かんだいじ ほいくえん,たんまちえき,https://maps.google.com/?cid=6630377019905674609
1410051026722,ポピンズナーサリースクール片倉町駅前,神奈川区,日本、〒221-0865 神奈川県横浜市神奈川区片倉５丁目１−４８,35.4905244,139.6076738,"establishment,point_of_interest,school",+81 45-628-9731,https://www.poppins.co.jp/educare/room-search/katakuracho-e/?utm_source=gmap&utm_medium=room&utm_campaign=202210,,白楽駅,23,ぽぴんずなーさりーすくーる かたくらちょう えきまえ,はくらく えき,https://maps.google.com/?cid=12211314085578517956
1410051027936,スターチャイルド≪片倉町ナーサリー≫,神奈川区,日本、〒221-0865 神奈川県横浜市神奈川区片倉５丁目３８−１,35.4924831,139.608847,"establishment,point_of_interest,school",+81 45-413-6083,https://www.starchild.jp/nursery/katakuracho/,,白楽駅,22,すたーちゃいるど ≪ かたくらちょう なーさりー ≫,はくらく えき,https://maps.google.com/?cid=7559325057414848132
1410051026607,こころキッズ,神奈川区,日本、〒221-0865 神奈川県横浜市神奈川区片倉５丁目２６−２４,35.4930163,139.6109764,"establishment,point_of_interest,school",+81 45-565-5785,https://kk-kokoro.com/,,白楽駅,20,こころ きっず,はくらく えき,https://maps.google.com/?cid=17501060528985720835
1410051024958,スターチャイルド≪三ッ沢上町ナーサリー≫,神奈川区,日本、〒221-0856 神奈川県横浜市神奈川区三ツ沢上町３−６,35.4761761,139.6027651,"establishment,point_of_interest,school",+81 45-317-7020,https://www.starchild.jp/nursery/mitsuzawa/,,反町駅,26,すたーちゃいるど ≪ さん っ さわかみ まち なーさりー ≫,たんまちえき,https://maps.google.com/?cid=604507112684466072
1410051025195,三ツ沢保育園,神奈川区,日本、〒221-0851 神奈川県横浜市神奈川区三ツ沢中町１０−１０,35.4766905,139.6085456,"establishment,point_of_interest,school",+81 45-321-5984,https://mitsuzawa.ed.jp/,,反町駅,19,さん つ さわ ほいくえん,たんまちえき,https://maps.google.com/?cid=16781551412740341122
1410051024156,フレール保育園,神奈川区,日本、〒221-0853 神奈川県横浜市神奈川区三ツ沢東町２−５０,35.474526,139.613549,"establishment,point_of_interest,school",+81 45-320-6941,http://freres.ed.jp/,,反町駅,13,ふれーる ほいくえん,たんまちえき,https://maps.google.com/?cid=14159700944172917119
1410051023745,いずみ松本町保育園,神奈川区,日本、〒221-0841 神奈川県横浜市神奈川区松本町５丁目３７−２,35.4776113,139.6187998,"establishment,point_of_interest,school",+81 45-323-6330,https://izumi-yokohama.net/matsumotocho/,,反町駅,8,いずみ まつもと まち ほいくえん,たんまちえき,https://maps.google.com/?cid=14802851396533037279
1410051017952,アイン松本町保育園,神奈川区,日本、〒221-0841 神奈川県横浜市神奈川区松本町３丁目２７−８,35.4765379,139.6207131,"establishment,point_of_interest,school",+81 45-314-4152,http://www.ein-group.com/school/matsumotocho,,反町駅,6,あいん まつもと まち ほいくえん,たんまちえき,https://maps.google.com/?cid=17878844156001176839
1410051013654,いずみ反町保育園,神奈川区,日本、〒221-0842 神奈川県横浜市神奈川区泉町５−１０６,35.4740591,139.6215856,"establishment,point_of_interest,school",+81 45-323-0055,http://izumitanmachi.hoikuen.ac/,,反町駅,4,いずみ たんまち ほいくえん,たんまちえき,https://maps.google.com/?cid=12045906813298742045
1410051028272,クルミ保育園,神奈川区,日本、〒221-0833 神奈川県横浜市神奈川区高島台１８−２ クルミ保育園,35.4732759,139.6220489,"premise,street_address",,,,反町駅,4,くるみ ほいくえん,たんまちえき,https://maps.google.com/?cid=605414912654025962
1410051018026,アイン高島台保育園,神奈川区,日本、〒221-0833 神奈川県横浜市神奈川区高島台２７,35.4705781,139.6209293,"establishment,point_of_interest,school",+81 45-324-4158,http://www.ein-group.com/school/takashimadai,,神奈川駅,7,あいん たかしま だい ほいくえん,かながわえき,https://maps.google.com/?cid=4564759949558507152
1410051024768,Gakkenほいくえん反町,神奈川区,日本、〒221-0832 神奈川県横浜市神奈川区桐畑１９−５,35.4730595,139.6256655,"establishment,point_of_interest,school",+81 45-624-9370,http://nursery.cocofump.co.jp/nursery/tammachi/,,反町駅,2,Gakken ほいくえん たんまち,たんまちえき,https://maps.google.com/?cid=17574338116486936886
1410051024438,いずみ反町公園保育園,神奈川区,日本、〒221-0825 神奈川県横浜市神奈川区反町１丁目１２−１２ 社会福祉法人いずみ いずみ反町公園保育園,35.4748805,139.629414,"premise,street_address",,,,反町駅,5,いずみ たんまち こうえん ほいくえん,たんまちえき,https://maps.google.com/?cid=10057404663381862076
1410051016293,小鳩保育園,神奈川区,日本、〒221-0045 神奈川県横浜市神奈川区神奈川２丁目１７−６ 神奈川労働福祉協会小鳩保育園,35.474901,139.63398,"establishment,point_of_interest,school",+81 45-461-6833,,,京急東神奈川駅,3,こばと ほいくえん,けいきゅう ひがしかながわ えき,https://maps.google.com/?cid=5803421724215768369
1410051016285,小鳩保育園分園,神奈川区,日本、〒221-0046 神奈川県横浜市神奈川区神奈川本町７−３ アイイーシー横浜支店,35.4749129,139.6335335,"establishment,point_of_interest,school",+81 45-534-5901,https://www.k-roufukukyo.jp/pages/8/,,京急東神奈川駅,3,こばと ほいくえん ぶんえん,けいきゅう ひがしかながわ えき,https://maps.google.com/?cid=6518124184698056969
1410051018570,エンゼル保育園,神奈川区,日本、〒221-0046 神奈川県横浜市神奈川区神奈川本町１２−６,35.4756303,139.6333338,"establishment,point_of_interest,school",+81 45-453-2190,http://angel.grandir.org/,,京急東神奈川駅,3,えんぜる ほいくえん,けいきゅう ひがしかながわ えき,https://maps.google.com/?cid=9859827427205704506
1410051027035,かながわ保育園,神奈川区,日本、〒221-0044 神奈川県横浜市神奈川区東神奈川１丁目１２−１,35.4777473,139.6342942,"establishment,point_of_interest,school",+81 45-440-2031,http://www.k-roufukukyo.jp/smarts/index/22/,,京急東神奈川駅,1,かながわ ほいくえん,けいきゅう ひがしかながわ えき,https://maps.google.com/?cid=6920951842366972565
1410051025708,きゃんばす東神奈川保育園,神奈川区,日本、〒221-0044 神奈川県横浜市神奈川区東神奈川２丁目４２−５ ゴールデン東神奈川ビル 3階,35.4781071,139.6370599,"establishment,point_of_interest,school",+81 45-444-1511,https://nursery.living-platform.com/,,京急東神奈川駅,3,きゃんばす ひがしかながわ ほいくえん,けいきゅう ひがしかながわ えき,https://maps.google.com/?cid=6058580648089057799
1410051023638,たいせつ保育園,神奈川区,日本、〒221-0823 神奈川県横浜市神奈川区二ツ谷町６−３ メゾン・ド・ビー・フロント ヨコハマポートサイドロア弐番館1F,35.4772572,139.6297421,"establishment,point_of_interest,school",+81 45-624-8836,https://www.taisetsu-hoikuen.jp/access/,,京急東神奈川駅,5,たいせつ ほいくえん,けいきゅう ひがしかながわ えき,https://maps.google.com/?cid=7988001835907727519
1410051016350,メリー★ポピンズ東神奈川ルーム,神奈川区,日本、〒221-0044 神奈川県横浜市神奈川区東神奈川１丁目１４−３５ サンハロー東神奈川駅前,35.4779778,139.6327826,"establishment,point_of_interest,school",+81 45-316-6001,https://www.doronko.jp/facilities/popinzu-higashikanagawa/?utm_source=GBP&utm_medium=click&utm_campaign=page_popinzu-higashikanagawa,,京急東神奈川駅,2,めりー ★ ぽぴんず ひがしかながわ るーむ,けいきゅう ひがしかながわ えき,https://maps.google.com/?cid=4019784765773979915
1410051027266,反町ひかり保育園,神奈川区,日本、〒221-0824 神奈川県横浜市神奈川区広台太田町４−１０,35.4772732,139.6280933,"establishment,point_of_interest,school",+81 45-620-6277,http://tanmachi-hikari-hoikuen.com/index.html,,反町駅,5,たんまち ひかり ほいくえん,たんまちえき,https://maps.google.com/?cid=13914636618297701413
1410051013837,いずみ東白楽保育園,神奈川区,日本、〒221-0812 神奈川県横浜市神奈川区平川町３−６,35.4793341,139.6290697,"establishment,point_of_interest,school",+81 45-491-3041,https://izumi-yokohama.net/higashihakuraku/,,東白楽駅,5,いずみ とうはく らく ほいくえん,とうはく らく えき,https://maps.google.com/?cid=5861056991779432607
1410051015147,めばえ横浜保育園,神奈川区,日本、〒221-0065 神奈川県横浜市神奈川区白楽６−８ 天理めばえ横浜保育園,35.4839406,139.6295492,"establishment,point_of_interest,school",+81 45-432-1595,http://welfaretenri.com/mebae.html,,東白楽駅,1,めばえ よこはま ほいくえん,とうはく らく えき,https://maps.google.com/?cid=7809722818584513285
1410051024792,キッズパートナー六角橋,神奈川区,日本、〒221-0802 神奈川県横浜市神奈川区六角橋３丁目１−８,35.4864619,139.6232643,"establishment,point_of_interest,school",+81 45-482-1570,https://www.care-partner.com/place/rokkakubashi/,,白楽駅,7,きっずぱーとなー ろっかくばし,はくらく えき,https://maps.google.com/?cid=4103148324430751212
1410051014660,グローバルキッズ白楽園,神奈川区,日本、〒221-0802 神奈川県横浜市神奈川区六角橋２丁目９−１６,35.48730219999999,139.6228162,"establishment,point_of_interest,school",+81 45-481-0505,http://www.gkids.co.jp/facilities/nursery_032.html,,白楽駅,7,ぐろーばるきっず はくらく その,はくらく えき,https://maps.google.com/?cid=5344270031643346635
1410051024941,スターチャイルド≪白楽ナーサリー≫,神奈川区,日本、〒221-0802 神奈川県横浜市神奈川区六角橋２丁目１６−９,35.488333,139.6236396,"establishment,point_of_interest,school",+81 45-488-5021,https://www.starchild.jp/nursery/hakuraku/,,白楽駅,5,すたーちゃいるど ≪ はくらく なーさりー ≫,はくらく えき,https://maps.google.com/?cid=17548430596703976983
1410051017960,あおぞら第２保育園,神奈川区,日本、〒221-0802 神奈川県横浜市神奈川区六角橋２丁目３４−８,35.49033,139.620184,"establishment,point_of_interest,school",+81 45-413-1114,http://www.yokohama-aozora.com/right/aozora2/aozora2.html,,白楽駅,9,あおぞら だいに ほいくえん,はくらく えき,https://maps.google.com/?cid=8746210652415281695
1410051017978,あおぞら保育園,神奈川区,日本、〒221-0802 神奈川県横浜市神奈川区六角橋５丁目３５−１５,35.491946,139.614413,"establishment,point_of_interest,school",+81 45-481-0875,http://www.yokohama-aozora.com/right/aozora1/aozora1.html,,白楽駅,16,あおぞら ほいくえん,はくらく えき,https://maps.google.com/?cid=18147879422941211598
1410051024339,スターチャイルド≪岸根公園ナーサリー≫,神奈川区,日本、〒222-0025 神奈川県横浜市神奈川区六角橋６丁目３１−１,35.4946337,139.6199306,"establishment,point_of_interest,school",+81 45-438-2570,https://www.starchild.jp/nursery/kishine/,,白楽駅,11,すたーちゃいるど ≪ きしね こうえん なーさりー ≫,はくらく えき,https://maps.google.com/?cid=10257587415648487721
1410051026763,マフィス白楽ナーサリー,神奈川区,日本、〒221-0802 神奈川県横浜市神奈川区六角橋１丁目２０−１９,35.4892468,139.6262922,"establishment,point_of_interest,school",+81 45-642-5006,https://www.maffice.com/,,白楽駅,2,まふぃす はくらく なーさりー,はくらく えき,https://maps.google.com/?cid=13400333472853280115
